timestamp,market_slug,window_min,indicator,side,entry_price,entry_time_left,outcome,won,pnl_usd,stake,mode,explanation,token_id,order_id,order_ts
2026-04-25T08:44:51.331Z,btc-updown-15m-1777105800,15,Delta 3m,DOWN,0.12,0.999,UP,false,-1,1,DRY_RUN,,73219254390913353401439839525233293565249493084600087896492827695021614432433,DRY_1777106640052,1777106640052
2026-04-25T08:59:51.301Z,btc-updown-15m-1777106700,15,Delta 3m,UP,0.72,0.990,UP,true,0.3889,1,LIVE,,111650729944382255319315749152490328961394751668298171957761824713626815884598,,1777107540627
2026-04-25T09:14:51.008Z,btc-updown-15m-1777107600,15,Delta 3m,DOWN,0.95,0.910,DOWN,true,0.0526,1,LIVE,,105213747038566347524091785242892701090948537591268434896187343317809169921126,,1777108445408
2026-04-25T09:29:51.736Z,btc-updown-15m-1777108500,15,Delta 3m,DOWN,0.97,0.983,DOWN,true,0.0309,1,LIVE,,14399841602251911891151825644444406432502437131210799613482561641745171798309,,1777109341047
2026-04-25T09:44:51.393Z,btc-updown-15m-1777109400,15,Delta 3m,UP,0.99,0.993,UP,true,0.0101,1,LIVE,,49474749448546016131360268105154720376725433785037795401123700298592352517487,,1777110240437
2026-04-25T09:59:51.259Z,btc-updown-15m-1777110300,15,Delta 3m,DOWN,0.34,0.979,DOWN,true,1.9412,1,LIVE,,78148247768913342822116463191432029048113893729197260100001127326107578293885,,1777111141243
2026-04-25T10:14:51.627Z,btc-updown-15m-1777111200,15,Delta 3m,DOWN,0.05,0.992,UP,false,-1,1,LIVE,,77755209443673451643156372199127074781620488258043030540508450783656492639694,0x4afd53190f0a45e9ff27ae1f0a56358faf338e9c07836bafe4db06cf14197427,1777112040498
2026-04-25T10:29:51.868Z,btc-updown-15m-1777112100,15,Delta 3m,UP,0.99,0.641,UP,true,0.0101,1,LIVE,,66193667507692226617558183144566983929629717103186143567100202297139540972824,,1777112961556
2026-04-25T10:44:51.004Z,btc-updown-15m-1777113000,15,Delta 3m,DOWN,0.94,0.991,DOWN,true,0.0638,1,LIVE,,58986446010615576173862149169597846595235861732612200878504079548009137414139,,1777113840551
2026-04-25T10:59:52.315Z,btc-updown-15m-1777113900,15,Delta 3m,DOWN,0.93,0.982,DOWN,true,0.0753,1,LIVE,,114474745475893818875647105416254274504255433657624918427089828998527743034691,,1777114741091
2026-04-25T11:14:51.902Z,btc-updown-15m-1777114800,15,Delta 3m,DOWN,0.99,0.990,DOWN,true,0.0101,1,LIVE,,21837812120684822867210964737731117387857775137398547260347420452614258539636,,1777115640629
2026-04-25T11:29:51.668Z,btc-updown-15m-1777115700,15,Delta 3m,UP,0.001,0.395,DOWN,false,-1,1,LIVE,,93960400326771632226012524123760419813504336809033796365119476247553079368927,0xd08114be58e916264384a12c11d4b70d00a0d7f8136e0bc20e5da4a44642844c,1777116576280
2026-04-25T11:44:51.385Z,btc-updown-15m-1777116600,15,Delta 3m,UP,0.37,0.989,DOWN,false,-1,1,LIVE,,75088535226953901702209123564021401938488951368802775956922859212606901662166,,1777117440683
2026-04-25T11:59:52.084Z,btc-updown-15m-1777117500,15,Delta 3m,UP,0.96,0.981,UP,true,0.0417,1,LIVE,,37432811797313524397884260146263444444243921381037016045900029092785857465335,,1777118341142
2026-04-25T12:14:51.130Z,btc-updown-15m-1777118400,15,Delta 3m,DOWN,0.07,0.989,UP,false,-1,1,LIVE,,105437059135746912612032071103839540024873744834749854101147298329917513008293,,1777119240664
2026-04-25T12:29:51.778Z,btc-updown-15m-1777119300,15,Delta 3m,DOWN,0.96,0.999,DOWN,true,0.0417,1,LIVE,,59748566643909142990188423214158676731547502674844402692056473613229622898419,,1777120140080
2026-04-25T12:44:51.778Z,btc-updown-15m-1777120200,15,Delta 3m,DOWN,0.98,0.979,DOWN,true,0.0204,1,LIVE,,2859278963326759827001352695158391746336224449671851132020349418712724595433,,1777121041241
2026-04-25T12:59:52.675Z,btc-updown-15m-1777121100,15,Delta 3m,UP,0.73,1.000,DOWN,false,-1,1,LIVE,,107501623707745875179182895749783768922328059281481896994092268387532226823043,,1777121940011
2026-04-25T13:14:52.372Z,btc-updown-15m-1777122000,15,Delta 3m,UP,0.99,0.992,UP,true,0.0101,1,LIVE,,28131991599924338123187113921677281122442607461702051575397719783361244596904,,1777122840500
2026-04-25T14:44:51.393Z,btc-updown-15m-1777127400,15,Delta 3m,DOWN,0.82,0.996,UP,false,-1,1,DRY_RUN,,1345440047894854967991537275860921797165471980611139835196361262530291732972,DRY_1777128240213,1777128240213
2026-04-25T15:14:51.776Z,btc-updown-15m-1777129200,15,Delta 3m,UP,0.84,0.994,UP,true,0.1905,1,DRY_RUN,,10378919809646646172627841107672458976480247319612193434917878392564447729572,DRY_1777130040352,1777130040352
2026-04-25T15:29:52.323Z,btc-updown-15m-1777130100,15,Delta 3m,DOWN,0.01,0.987,UP,false,-1,1,DRY_RUN,,48036418923168853565110325695339443762757590709892864212044758722433829980522,DRY_1777130940791,1777130940791
2026-04-25T15:44:51.282Z,btc-updown-15m-1777131000,15,Delta 3m,DOWN,0.97,0.986,DOWN,true,0.0309,1,DRY_RUN,,108000267100327998909845416674943803697274158244013592997228355871391228288236,DRY_1777131840822,1777131840822
2026-04-25T15:59:54.763Z,btc-updown-15m-1777131900,15,Delta 3m,DOWN,0.999,0.993,DOWN,true,0.001,1,DRY_RUN,,101198704717357516102156629606909433935918250197202031000742810452569139773409,DRY_1777132802594,1777132802594
2026-04-25T16:14:52.043Z,btc-updown-15m-1777132800,15,Heiken+OBV,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,65244762073750236516161362318362881856456784328043762117285211279363068231679,DRY_1777133693384,1777133693384
2026-04-25T16:14:52.045Z,btc-updown-15m-1777132800,15,Delta 3m,UP,0.99,0.981,UP,true,0.0101,1,DRY_RUN,,65244762073750236516161362318362881856456784328043762117285211279363068231679,DRY_1777133693389,1777133693389
2026-04-25T16:29:51.214Z,btc-updown-15m-1777133700,15,Heiken+OBV,UP,0.03,0.978,DOWN,false,-1,1,DRY_RUN,,28174804979834152337576439820699817656523309793952992590567267179717838999535,DRY_1777134541305,1777134541305
2026-04-25T16:29:51.216Z,btc-updown-15m-1777133700,15,Delta 3m,UP,0.03,0.978,DOWN,false,-1,1,DRY_RUN,,28174804979834152337576439820699817656523309793952992590567267179717838999535,DRY_1777134541313,1777134541313
2026-04-25T16:44:51.766Z,btc-updown-15m-1777134600,15,Heiken+OBV,UP,0.096,0.978,DOWN,false,-1,1,DRY_RUN,,62619450548727701577134645933050229691051522912893262119747672425668167572787,DRY_1777135441302,1777135441302
2026-04-25T16:44:51.768Z,btc-updown-15m-1777134600,15,Delta 3m,UP,0.096,0.978,DOWN,false,-1,1,DRY_RUN,,62619450548727701577134645933050229691051522912893262119747672425668167572787,DRY_1777135441308,1777135441308
2026-04-25T16:59:51.117Z,btc-updown-15m-1777135500,15,Heiken+OBV,UP,0.78,0.993,UP,true,0.2821,1,DRY_RUN,,38683172525592115611284535035365228522089937308885527888583735018181616100034,DRY_1777136340446,1777136340446
2026-04-25T16:59:51.119Z,btc-updown-15m-1777135500,15,Delta 3m,DOWN,0.21,0.993,UP,false,-1,1,DRY_RUN,,112857846112276064335605890897558479868042014219056815182771388423355846354780,DRY_1777136340451,1777136340451
2026-04-25T17:14:51.568Z,btc-updown-15m-1777136400,15,Heiken+OBV,DOWN,0.98,1.000,DOWN,true,0.0204,1,DRY_RUN,,97718909931044105525371141315628586028693324459843405811590495610768695170143,DRY_1777137240024,1777137240024
2026-04-25T17:14:51.569Z,btc-updown-15m-1777136400,15,Delta 3m,DOWN,0.98,1.000,DOWN,true,0.0204,1,DRY_RUN,,97718909931044105525371141315628586028693324459843405811590495610768695170143,DRY_1777137240029,1777137240029
2026-04-25T17:29:51.151Z,btc-updown-15m-1777137300,15,Heiken+OBV,DOWN,0.78,0.991,DOWN,true,0.2821,1,DRY_RUN,,60084217718404826228550956683524822646917640268506614000171703153926212120023,DRY_1777138140564,1777138140564
2026-04-25T17:29:51.152Z,btc-updown-15m-1777137300,15,Delta 3m,DOWN,0.78,0.991,DOWN,true,0.2821,1,DRY_RUN,,60084217718404826228550956683524822646917640268506614000171703153926212120023,DRY_1777138140570,1777138140570
2026-04-25T17:44:51.881Z,btc-updown-15m-1777138200,15,Heiken+OBV,DOWN,0.6,0.997,DOWN,true,0.6667,1,DRY_RUN,,56494241930876738758028352588897082918694620567660796362671753656594679103257,DRY_1777139040164,1777139040164
2026-04-25T17:44:51.883Z,btc-updown-15m-1777138200,15,Delta 3m,DOWN,0.6,0.997,DOWN,true,0.6667,1,DRY_RUN,,56494241930876738758028352588897082918694620567660796362671753656594679103257,DRY_1777139040170,1777139040170
2026-04-25T17:59:54.483Z,btc-updown-15m-1777139100,15,Delta 3m,DOWN,0.99,0.423,DOWN,true,0.0101,1,DRY_RUN,,86927370552794448322015511157071727918651439756531521604524848737467455369385,DRY_1777139995944,1777139995944
2026-04-25T18:14:51.795Z,btc-updown-15m-1777140000,15,Heiken+OBV,DOWN,0.04,0.974,UP,false,-1,1,DRY_RUN,,9402395202009369071394472014613704790810387175522712010038416029070672193942,DRY_1777140841567,1777140841567
2026-04-25T18:14:51.797Z,btc-updown-15m-1777140000,15,Delta 3m,DOWN,0.04,0.974,UP,false,-1,1,DRY_RUN,,9402395202009369071394472014613704790810387175522712010038416029070672193942,DRY_1777140841573,1777140841573
2026-04-25T18:29:52.297Z,btc-updown-15m-1777140900,15,Heiken+OBV,UP,0.94,0.990,UP,true,0.0638,1,DRY_RUN,,33858813050469749576451056067573212336767986453073722284003242487368192203039,DRY_1777141740609,1777141740609
2026-04-25T18:29:52.299Z,btc-updown-15m-1777140900,15,Delta 3m,UP,0.94,0.990,UP,true,0.0638,1,DRY_RUN,,33858813050469749576451056067573212336767986453073722284003242487368192203039,DRY_1777141740615,1777141740615
2026-04-25T18:44:51.741Z,btc-updown-15m-1777141800,15,Heiken+OBV,DOWN,0.6,0.981,DOWN,true,0.6667,1,DRY_RUN,,83603837146560781433204792245605333888335057277224764304644986970458791983510,DRY_1777142641140,1777142641140
2026-04-25T18:44:51.743Z,btc-updown-15m-1777141800,15,Delta 3m,DOWN,0.6,0.981,DOWN,true,0.6667,1,DRY_RUN,,83603837146560781433204792245605333888335057277224764304644986970458791983510,DRY_1777142641145,1777142641145
2026-04-25T18:59:51.699Z,btc-updown-15m-1777142700,15,Heiken+OBV,UP,0.33,0.992,DOWN,false,-1,1,DRY_RUN,,5288334577245434378462137417845317931558443827925657644101696873447471110047,DRY_1777143540468,1777143540468
2026-04-25T18:59:51.701Z,btc-updown-15m-1777142700,15,Delta 3m,UP,0.33,0.992,DOWN,false,-1,1,DRY_RUN,,5288334577245434378462137417845317931558443827925657644101696873447471110047,DRY_1777143540473,1777143540473
2026-04-25T19:14:51.043Z,btc-updown-15m-1777143600,15,Heiken+OBV,UP,0.79,0.979,UP,true,0.2658,1,DRY_RUN,,27965161994963638883473342573502665145821573399851023724040296044709775332623,DRY_1777144441284,1777144441284
2026-04-25T19:14:51.045Z,btc-updown-15m-1777143600,15,Delta 3m,UP,0.79,0.979,UP,true,0.2658,1,DRY_RUN,,27965161994963638883473342573502665145821573399851023724040296044709775332623,DRY_1777144441290,1777144441290
2026-04-25T19:29:51.557Z,btc-updown-15m-1777144500,15,Heiken+OBV,DOWN,0.98,0.988,DOWN,true,0.0204,1,DRY_RUN,,41607793878510369601410016628984308750997052817409769090410769081668547285799,DRY_1777145340719,1777145340719
2026-04-25T19:29:51.558Z,btc-updown-15m-1777144500,15,Delta 3m,DOWN,0.98,0.988,DOWN,true,0.0204,1,DRY_RUN,,41607793878510369601410016628984308750997052817409769090410769081668547285799,DRY_1777145340725,1777145340725
2026-04-25T19:44:51.983Z,btc-updown-15m-1777145400,15,Heiken+OBV,DOWN,0.95,0.993,DOWN,true,0.0526,1,DRY_RUN,,88103960954640629770586516355617850674343007439653172875823017510526189582361,DRY_1777146240404,1777146240404
2026-04-25T19:44:51.984Z,btc-updown-15m-1777145400,15,Delta 3m,DOWN,0.95,0.993,DOWN,true,0.0526,1,DRY_RUN,,88103960954640629770586516355617850674343007439653172875823017510526189582361,DRY_1777146240410,1777146240410
2026-04-25T19:59:51.289Z,btc-updown-15m-1777146300,15,Heiken+OBV,UP,0.998,0.985,UP,true,0.002,1,DRY_RUN,,90967972468712125694800985960526291853111872822919571758155292961079868025629,DRY_1777147140897,1777147140897
2026-04-25T19:59:51.291Z,btc-updown-15m-1777146300,15,Delta 3m,UP,0.998,0.985,UP,true,0.002,1,DRY_RUN,,90967972468712125694800985960526291853111872822919571758155292961079868025629,DRY_1777147140902,1777147140902
2026-04-25T20:14:51.028Z,btc-updown-15m-1777147200,15,Heiken+OBV,UP,0.88,0.981,UP,true,0.1364,1,DRY_RUN,,96809574633568612428586237288297129162060254052247160518964657571829578591378,DRY_1777148041128,1777148041128
2026-04-25T20:14:51.030Z,btc-updown-15m-1777147200,15,Delta 3m,UP,0.88,0.981,UP,true,0.1364,1,DRY_RUN,,96809574633568612428586237288297129162060254052247160518964657571829578591378,DRY_1777148041134,1777148041134
2026-04-25T20:44:51.405Z,btc-updown-15m-1777149000,15,Heiken+OBV,UP,0.28,0.986,DOWN,false,-1,1,DRY_RUN,,2599563627150626349820309033686641970354826000191610711038272793198724769699,DRY_1777149840834,1777149840834
2026-04-25T20:44:51.407Z,btc-updown-15m-1777149000,15,Delta 3m,DOWN,0.74,0.854,DOWN,true,0.3514,1,DRY_RUN,,100765631622948339532192972897344171835117207263870585824790587135419993853431,DRY_1777149848751,1777149848751
2026-04-25T20:59:51.480Z,btc-updown-15m-1777149900,15,Heiken+OBV,UP,0.99,0.986,UP,true,0.0101,1,DRY_RUN,,85697348523769451437469223901341447914488936236487214047239822416375623121566,DRY_1777150792845,1777150792845
2026-04-25T20:59:51.481Z,btc-updown-15m-1777149900,15,Delta 3m,UP,0.99,0.986,UP,true,0.0101,1,DRY_RUN,,85697348523769451437469223901341447914488936236487214047239822416375623121566,DRY_1777150792850,1777150792850
2026-04-25T21:14:51.251Z,btc-updown-15m-1777150800,15,Heiken+OBV,DOWN,0.58,0.989,UP,false,-1,1,DRY_RUN,,113040340775377631719003000327357155949328536878868144529120543726758584758026,DRY_1777151640683,1777151640683
2026-04-25T21:14:51.253Z,btc-updown-15m-1777150800,15,Delta 3m,DOWN,0.58,0.989,UP,false,-1,1,DRY_RUN,,113040340775377631719003000327357155949328536878868144529120543726758584758026,DRY_1777151640690,1777151640690
2026-04-26T13:44:51.164Z,btc-updown-15m-1777210200,15,Delta 3m,UP,0.998,0.528,UP,true,0.002,1,DRY_RUN,,57920164170617285793939285759601906655028142218201742559871855671934678292780,DRY_1777211068317,1777211068317
2026-04-26T13:59:51.037Z,btc-updown-15m-1777211100,15,Heiken+OBV,DOWN,0.98,0.991,DOWN,true,0.0204,1,DRY_RUN,,20604271987222340520875651723237480032305498656966352116804884184135146619436,DRY_1777211940570,1777211940570
2026-04-26T13:59:51.039Z,btc-updown-15m-1777211100,15,Delta 3m,DOWN,0.98,0.991,DOWN,true,0.0204,1,DRY_RUN,,20604271987222340520875651723237480032305498656966352116804884184135146619436,DRY_1777211940578,1777211940578
2026-04-26T14:14:51.675Z,btc-updown-15m-1777212000,15,Manual 80-120,DOWN,0.96,1.980,DOWN,true,0.0417,1,DRY_RUN,,,,
2026-04-26T14:14:51.676Z,btc-updown-15m-1777212000,15,Heiken+OBV,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840657,1777212840657
2026-04-26T14:14:51.678Z,btc-updown-15m-1777212000,15,5+ Agree,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840755,1777212840755
2026-04-26T14:14:51.679Z,btc-updown-15m-1777212000,15,TA Predict,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840814,1777212840814
2026-04-26T14:14:51.681Z,btc-updown-15m-1777212000,15,Heiken Ashi,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840905,1777212840905
2026-04-26T14:14:51.682Z,btc-updown-15m-1777212000,15,OBV,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840967,1777212840967
2026-04-26T14:14:51.684Z,btc-updown-15m-1777212000,15,MACD,UP,0.01,0.989,DOWN,false,-1,1,DRY_RUN,,97772919188523476385244778319850387995988012455210617865271009969047433035905,DRY_1777212893299,1777212893299
2026-04-26T14:14:51.686Z,btc-updown-15m-1777212000,15,Delta 3m,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212840992,1777212840992
2026-04-26T14:14:51.687Z,btc-updown-15m-1777212000,15,Bollinger,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,37012178583639239812238956977237904360238976636540932641304593382598341649704,DRY_1777212841005,1777212841005
2026-04-26T14:14:51.689Z,btc-updown-15m-1777212000,15,Manual 80-60,DOWN,0.98,0.989,DOWN,true,0.0204,1,DRY_RUN,,,,
2026-04-26T14:14:51.690Z,btc-updown-15m-1777212000,15,Manual 80-35,DOWN,0.98,0.577,DOWN,true,0.0204,1,DRY_RUN,,,,
2026-04-26T14:14:51.692Z,btc-updown-15m-1777212000,15,Full Consensus,UP,0.01,0.229,DOWN,false,-1,1,DRY_RUN,,97772919188523476385244778319850387995988012455210617865271009969047433035905,DRY_1777212893210,1777212893210
2026-04-26T14:29:51.489Z,btc-updown-15m-1777212900,15,Manual 80-120,UP,0.96,1.996,UP,true,0.0417,1,DRY_RUN,,,,
2026-04-26T14:29:51.491Z,btc-updown-15m-1777212900,15,Heiken+OBV,DOWN,0.01,0.996,UP,false,-1,1,DRY_RUN,,97395909867933729137762236313451353793543132512730481726885815843963660089763,DRY_1777213740250,1777213740250
2026-04-26T14:29:51.492Z,btc-updown-15m-1777212900,15,TA Predict,UP,0.98,0.996,UP,true,0.0204,1,DRY_RUN,,78329618845550766162337424511950674924487380458112453721036262934833437603741,DRY_1777213740257,1777213740257
2026-04-26T14:29:51.494Z,btc-updown-15m-1777212900,15,Heiken Ashi,DOWN,0.01,0.996,UP,false,-1,1,DRY_RUN,,97395909867933729137762236313451353793543132512730481726885815843963660089763,DRY_1777213740263,1777213740263
2026-04-26T14:29:51.495Z,btc-updown-15m-1777212900,15,OBV,DOWN,0.01,0.996,UP,false,-1,1,DRY_RUN,,97395909867933729137762236313451353793543132512730481726885815843963660089763,DRY_1777213740269,1777213740269
2026-04-26T14:29:51.497Z,btc-updown-15m-1777212900,15,MACD,DOWN,0.01,0.996,UP,false,-1,1,DRY_RUN,,97395909867933729137762236313451353793543132512730481726885815843963660089763,DRY_1777213740275,1777213740275
2026-04-26T14:29:51.498Z,btc-updown-15m-1777212900,15,Delta 3m,DOWN,0.01,0.996,UP,false,-1,1,DRY_RUN,,97395909867933729137762236313451353793543132512730481726885815843963660089763,DRY_1777213740281,1777213740281
2026-04-26T14:29:51.500Z,btc-updown-15m-1777212900,15,Bollinger,UP,0.98,0.996,UP,true,0.0204,1,DRY_RUN,,78329618845550766162337424511950674924487380458112453721036262934833437603741,DRY_1777213740290,1777213740290
2026-04-26T14:29:51.501Z,btc-updown-15m-1777212900,15,Manual 80-60,UP,0.98,0.996,UP,true,0.0204,1,DRY_RUN,,,,
2026-04-26T14:29:51.502Z,btc-updown-15m-1777212900,15,5+ Agree,UP,0.99,0.757,UP,true,0.0101,1,DRY_RUN,,78329618845550766162337424511950674924487380458112453721036262934833437603741,DRY_1777213754585,1777213754585
2026-04-26T14:29:51.504Z,btc-updown-15m-1777212900,15,Manual 80-35,UP,0.99,0.569,UP,true,0.0101,1,DRY_RUN,,,,
2026-04-26T14:44:51.910Z,btc-updown-15m-1777213800,15,TA Predict,UP,0.2,0.674,DOWN,false,-1,1,DRY_RUN,,102970706889651794276186808340478746822448738225823233591575604135130964019145,DRY_1777214659563,1777214659563
2026-04-26T14:59:51.057Z,btc-updown-15m-1777214700,15,Heiken+OBV,DOWN,0.15,0.995,UP,false,-1,1,DRY_RUN,,87836119140198754344145301190490315704326399022583517445531166848415502730991,DRY_1777215540498,1777215540498
2026-04-26T14:59:51.060Z,btc-updown-15m-1777214700,15,Heiken Ashi,DOWN,0.15,0.995,UP,false,-1,1,DRY_RUN,,87836119140198754344145301190490315704326399022583517445531166848415502730991,DRY_1777215540616,1777215540616
2026-04-26T14:59:51.063Z,btc-updown-15m-1777214700,15,OBV,DOWN,0.15,0.995,UP,false,-1,1,DRY_RUN,,87836119140198754344145301190490315704326399022583517445531166848415502730991,DRY_1777215540710,1777215540710
2026-04-26T14:59:51.065Z,btc-updown-15m-1777214700,15,Delta 3m,DOWN,0.15,0.995,UP,false,-1,1,DRY_RUN,,87836119140198754344145301190490315704326399022583517445531166848415502730991,DRY_1777215540796,1777215540796
2026-04-26T14:59:51.066Z,btc-updown-15m-1777214700,15,MACD,DOWN,0.16,0.959,UP,false,-1,1,DRY_RUN,,87836119140198754344145301190490315704326399022583517445531166848415502730991,DRY_1777215542479,1777215542479
2026-04-26T15:14:51.151Z,btc-updown-15m-1777215600,15,TA Predict,UP,0.16,0.995,DOWN,false,-1,1,DRY_RUN,,108755532960648123827661759146067053884777244677591050128349056315929432216739,DRY_1777216440319,1777216440319
2026-04-26T15:14:51.153Z,btc-updown-15m-1777215600,15,OBV,UP,0.16,0.995,DOWN,false,-1,1,DRY_RUN,,108755532960648123827661759146067053884777244677591050128349056315929432216739,DRY_1777216440326,1777216440326
2026-04-26T15:29:51.669Z,btc-updown-15m-1777216500,15,Heiken+OBV,UP,0.02,0.995,UP,true,49,1,DRY_RUN,,50969467825891550971757176552738586814828700799292005365104718197436655906028,DRY_1777217340322,1777217340322
2026-04-26T15:29:51.671Z,btc-updown-15m-1777216500,15,Delta 3m,UP,0.02,0.995,UP,true,49,1,DRY_RUN,,50969467825891550971757176552738586814828700799292005365104718197436655906028,DRY_1777217340329,1777217340329
2026-04-26T15:29:51.672Z,btc-updown-15m-1777216500,15,Top3 15m,UP,0.02,0.995,UP,true,49,1,DRY_RUN,,50969467825891550971757176552738586814828700799292005365104718197436655906028,DRY_1777217340337,1777217340337
2026-04-26T15:44:51.223Z,btc-updown-15m-1777217400,15,Delta 3m,UP,0.01,0.978,DOWN,false,-1,1,DRY_RUN,,27071909392869949907954922023544949857649650473390225583772489161011126416242,DRY_1777218241335,1777218241335
2026-04-26T15:59:51.481Z,btc-updown-15m-1777218300,15,Heiken+OBV,UP,0.18,0.984,UP,true,4.5556,1,DRY_RUN,,88214416272682589455453116610942154949413366906971651038231149965619305022803,DRY_1777219140935,1777219140935
2026-04-26T15:59:51.483Z,btc-updown-15m-1777218300,15,Delta 3m,UP,0.18,0.984,UP,true,4.5556,1,DRY_RUN,,88214416272682589455453116610942154949413366906971651038231149965619305022803,DRY_1777219140943,1777219140943
2026-04-26T15:59:51.484Z,btc-updown-15m-1777218300,15,Top3 15m,UP,0.18,0.984,UP,true,4.5556,1,DRY_RUN,,88214416272682589455453116610942154949413366906971651038231149965619305022803,DRY_1777219140955,1777219140955
2026-04-26T16:29:51.814Z,btc-updown-15m-1777220100,15,Heiken Ashi,DOWN,0.09,0.991,UP,false,-1,1,DRY_RUN,,26907990379390931890838919011676966291121035755302660082196406443216053373663,DRY_1777220940535,1777220940535
2026-04-26T16:29:51.816Z,btc-updown-15m-1777220100,15,Bollinger,DOWN,0.09,0.991,UP,false,-1,1,DRY_RUN,,26907990379390931890838919011676966291121035755302660082196406443216053373663,DRY_1777220940564,1777220940564
2026-04-26T16:29:51.817Z,btc-updown-15m-1777220100,15,Delta 3m,DOWN,0.06,0.900,UP,false,-1,1,DRY_RUN,,26907990379390931890838919011676966291121035755302660082196406443216053373663,DRY_1777220945995,1777220945995
2026-04-26T17:14:52.379Z,btc-updown-15m-1777222800,15,Heiken+OBV,DOWN,0.003,0.999,UP,false,-1,1,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,DRY_1777223640122,1777223640122
2026-04-26T17:14:52.380Z,btc-updown-15m-1777222800,15,TA Predict,DOWN,0.003,0.999,UP,false,-1,1,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,DRY_1777223640162,1777223640162
2026-04-26T17:14:52.382Z,btc-updown-15m-1777222800,15,Heiken Ashi,DOWN,0.003,0.999,UP,false,-1,1,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,DRY_1777223640270,1777223640270
2026-04-26T17:14:52.383Z,btc-updown-15m-1777222800,15,OBV,DOWN,0.003,0.999,UP,false,-1,1,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,DRY_1777223640321,1777223640321
2026-04-26T17:14:52.385Z,btc-updown-15m-1777222800,15,Delta 3m,DOWN,0.003,0.999,UP,false,-1,1,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,DRY_1777223640502,1777223640502
2026-04-26T17:14:52.386Z,btc-updown-15m-1777222800,15,Top3 15m,DOWN,0.003,0.999,UP,false,-0.17,0.17,DRY_RUN,,36341845669618557421712663274148153810137050504974267735387186658558959164410,0xb8ffea4744ce76ccc6efb2610e346ff167664b5caca40d8cd22a87fa9f5a37c7,1777223640750
2026-04-26T17:59:51.450Z,btc-updown-15m-1777225500,15,MACD,DOWN,0.2,0.757,UP,false,-1,1,DRY_RUN,,79407494534163527986593992898531377008852122432771467854536018831193240179409,DRY_1777226354606,1777226354606
2026-04-26T18:29:51.931Z,btc-updown-15m-1777227300,15,Heiken+OBV,DOWN,0.003,0.983,UP,false,-1,1,DRY_RUN,,28942873798542607792816815340870915004376732923568866941197085467086967767812,DRY_1777228141052,1777228141052
2026-04-26T18:29:51.933Z,btc-updown-15m-1777227300,15,Heiken Ashi,DOWN,0.003,0.983,UP,false,-1,1,DRY_RUN,,28942873798542607792816815340870915004376732923568866941197085467086967767812,DRY_1777228141065,1777228141065
2026-04-26T18:29:51.934Z,btc-updown-15m-1777227300,15,OBV,DOWN,0.003,0.983,UP,false,-1,1,DRY_RUN,,28942873798542607792816815340870915004376732923568866941197085467086967767812,DRY_1777228141079,1777228141079
2026-04-26T18:29:51.935Z,btc-updown-15m-1777227300,15,MACD,DOWN,0.003,0.983,UP,false,-1,1,DRY_RUN,,28942873798542607792816815340870915004376732923568866941197085467086967767812,DRY_1777228141104,1777228141104
2026-04-26T19:44:51.591Z,btc-updown-15m-1777231800,15,Heiken+OBV,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645561,1777232645561
2026-04-26T19:44:51.596Z,btc-updown-15m-1777231800,15,5+ Agree,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645572,1777232645572
2026-04-26T19:44:51.598Z,btc-updown-15m-1777231800,15,TA Predict,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645582,1777232645582
2026-04-26T19:44:51.600Z,btc-updown-15m-1777231800,15,Heiken Ashi,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645593,1777232645593
