timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-25T03:44:51.993Z,btc-updown-15m-1777087800,15,0.133,0.502355,0.497645,green,6,74.85896833047292,0.3203346319905691,12.01609203986686,bullish,2.1200000000098953,0.0027291817501288573,13.040000000008149,0.016787042462988882,77502.97519528409,0.2270684503046354,UP,0.9457143392922207,0.22432752178973714,true,100,100,,bullish,27.385478106472874,2.955982,confirming,13.83142857142853,low,0.99,0,5955.5686,77577.71,77705.26589,77678.96,11587.72767,77709.96,7166.14312643,77709.6,1405.55112392,,-26.30588999998872,0.03989433617521337,TREND_UP,NO TRADE,-0.497645,0.497645,NO_TRADE
2026-04-25T03:59:51.855Z,btc-updown-15m-1777088700,15,0.136,0.502715,0.497285,red,11,47.02204431650792,0.0024632533510420274,-8.034487596987393,bearish,0,0,0,0,77553.81709695644,0.11710952012847564,UP,0.1477182873566665,0.10702185289011695,true,0.009952486432246388,0.004976243216123194,,bullish,1.485777250447427,-0.854928000000001,confirming,7.144285714287045,low,0.01,0.98,3867.5043,77695.82,77670.03,77644.64,11560.79174,77674.01,7179.5191425,77680.8,1403.50396935,,-25.39999999999418,0.04655592382287414,TREND_UP,NO TRADE,0.4926139898989899,-0.49261398989898997,NO_TRADE
2026-04-25T04:14:52.318Z,btc-updown-15m-1777089600,15,0.128,0.5021341666666667,0.49786583333333334,red,2,56.268180926184534,-1.552438803110725,1.6475492948070967,bullish,0,0,-10.75,-0.013839686478961038,77589.29753266633,0.11067566025780233,UP,0.7321319570448769,0.08863837832342578,true,72.9315607566751,81.15467360891586,,bullish,7.097885115887038,-0.794301999999999,confirming,9.592142857138242,low,0.69,0.28,5527.4853,77692.53257318483,77696.718,77675.17,11485.38263,77696.66,6973.52992387,77702.5,1399.38669241,,-21.538000000000466,0.03517523095377304,TREND_UP,NO TRADE,-0.20920603951890027,0.20920603951890032,NO_TRADE
2026-04-25T04:29:51.663Z,btc-updown-15m-1777090500,15,0.139,0.5003087777777778,0.4996912222222222,red,6,44.992230917179874,-0.6439882289686913,-3.573519602482686,bearish,0,0,-1.3399999999965075,-0.0017254337824180455,77621.08973318838,0.052228417497075734,UP,0.2811471806507008,0.07122429004958335,true,1.1676415723494673,1.1676415723494673,,bearish,-1.713973761347006,-0.00022999999999999965,confirming,4.2757142857143275,low,0.01,0.988,2833.8634,77695.26,77666.13,77661.63,5.01047,77667.13,6991.09184668,77673,1395.51806772,,-21.480000000010477,0.014639586136190052,TREND_UP,NO TRADE,0.4902887376976175,-0.4902887376976175,NO_TRADE
2026-04-25T04:44:51.304Z,btc-updown-15m-1777091400,15,0.145,0.4991948148148148,0.5008051851851851,green,4,34.97488391340191,0.004612821122634614,-0.8085594123084796,bearish,0,0,7.25,0.0093414111844394,77608.19670812444,0.0041275174677809345,DOWN,0.3016759495997113,0.10282652435342741,true,76.17537324847503,61.72361713884169,,bearish,-12.492925064012525,3.6065759999999956,confirming,6.464999999997547,low,0,0.99,4897.9254,77633.74771,77636.92,77611.4,11226.39486,77637.04,7002.51283764,77637.2,1387.77885133,,-25.520000000004075,0.03323161197018495,RANGE,NO TRADE,0.4991948148148148,-0.49919481481481487,NO_TRADE
2026-04-25T04:59:51.583Z,btc-updown-15m-1777092300,15,0.140,0.5015588888888889,0.4984411111111111,green,4,49.45495396184972,-3.5994087420304552,3.4550033996179854,bullish,-11.289999999993597,-0.014545398326820023,5.510000000009313,0.007098772788393202,77615.33090240262,0.0047917048785833085,UP,0.7187243575256196,0.03980101194832151,true,90.30010801069449,93.70006511357614, ✕DN,bullish,0.23373731583706103,0.37137200000000237,confirming,6.650000000002494,low,0.95,0.04,3668.1523,77629.43,77641.501,77619.05,11241.00655,77641.16,7017.48623278,77653.7,1385.77396897,,-22.45100000000093,0.044628194398243504,TREND_UP,NO TRADE,-0.45803707070707067,0.4580370707070707,NO_TRADE
2026-04-25T05:14:52.200Z,btc-updown-15m-1777093200,15,0.130,0.4963884259259259,0.5036115740740741,red,5,31.48107666366147,1.855511899193253,-2.6198748418381363,bearish,5.240000000005239,0.006761087926148841,-5.189999999987776,-0.0066965737283577785,77611.98232561881,-0.141295612266052,DOWN,0.2602685655507013,0.2496360018999522,true,57.036382203441235,43.64847037064421,,bearish,-27.5316664983402,-0.32007400000000247,confirming,14.908571428572552,low,0,0.999,12492.31426,77556.312,77528.35,77502.32,11224.48725,77529.35,6830.65394586,77528.8,1385.11209819,,-26.029999999998836,0.034864665635214516,TREND_DOWN,NO TRADE,0.4963884259259259,-0.4963884259259259,NO_TRADE
2026-04-25T05:29:52.324Z,btc-updown-15m-1777094100,15,0.128,0.49715703703703706,0.5028429629629629,red,5,40.67071542469639,0,3.9596048227510394,bullish,0,0,0,0,77615.81055327748,-0.13047670642822265,DOWN,0.6035512024615514,0.054564571387042134,true,68.39289443808364,69.51922425073697,,bearish,-5.377073645882774,0.09178400000000124,confirming,3.1921428571388657,low,0.79,0.2,6021.5115,77540.19,77541.05,77514.54,11091.83245,77541.11,6841.51350524,77548.4,1381.43055969,,-26.510000000009313,0.04366719305451833,TREND_DOWN,NO TRADE,-0.30082276094276095,0.3008227609427609,NO_TRADE
2026-04-25T05:44:51.683Z,btc-updown-15m-1777095000,15,0.139,0.4980197619047619,0.5019802380952381,red,1,52.74569515919158,-6.763064916713315,4.358801968858115,bullish,-17.389999999999418,-0.022428496752897188,-17.389999999999418,-0.022428496752897188,77608.37602177107,-0.0941728528768209,DOWN,0.6468605430130154,0.10128956053663271,true,84.10301218610151,94.70100406203385, ✕DN,bullish,8.930899228274939,-0.42316800000000115,confirming,7.6628571428591385,low,0.99,0.001,7911.7348,77516.94384042622,77556.772812825,77535.28,11119.79118,77555.6,6851.88093208,77576.6,1380.47264788,,-21.482812825008295,0.05327710076298352,TREND_DOWN,NO TRADE,-0.5009711563596175,0.5009711563596175,NO_TRADE
2026-04-25T05:59:51.275Z,btc-updown-15m-1777095900,15,0.145,0.4974338235294118,0.5025661764705882,red,12,35.986997647764795,-0.0029851702364851462,-3.348726579137916,bearish,-0.00999999999476131,-0.0000129015161407144,-5.080000000001746,-0.006553970202918589,77603.88865431098,-0.12062366452790499,DOWN,0.12111486005791344,0.07620514002203509,true,0,0,,bearish,-6.230354618339334,-1.9824759999999997,confirming,4.38071428571545,low,0.06,0.93,3199.9319,77555.82,77540.24,77510.28,10988.73875,77542.19,6858.75242393,77546.1,1359.04165914,,-29.970000000001164,0.046195369010989626,TREND_DOWN,NO TRADE,0.4368277629233512,-0.43682776292335124,NO_TRADE
2026-04-25T06:14:51.626Z,btc-updown-15m-1777096800,15,0.140,0.4984487037037037,0.5015512962962962,red,2,52.46116702307709,-6.863856236668166,0.7983793831329002,bullish,0,0,-12.64999999999418,-0.01631416043331723,77590.63967441664,-0.06526518485881021,DOWN,0.5991606606023988,0.07816400277101963,true,35.03164345171327,62.771540168868064,,bullish,5.250803479415481,-0.33083199999999807,confirming,3.3928571428519456,low,0.99,0,6920.8976,77561.52,77561.52,,,,,,,,-21.520000000004075,,TREND_DOWN,NO TRADE,-0.5015512962962962,0.5015512962962962,NO_TRADE
2026-04-25T06:29:52.219Z,btc-updown-15m-1777097700,15,0.130,0.497406,0.502594,green,2,32.449041523979105,3.451950695867218,-3.368491016680851,bearish,-10.520000000004075,-0.01357574556265926,1.0399999999935972,0.0013420889149309161,77583.82505520272,-0.11946440528907874,DOWN,0.21166625664446376,0.13242754590895967,true,17.566332130858772,9.590423363068231,,bearish,-13.074680735953734,-4.048439999999999,bearish_div,6.931428571430193,low,0.001,0.998,8645.7381,77562.53,77505.95269020791,77491.14,11020.2946,77506.71,6793.4321339,77521.1,1358.96365403,,-14.812690207909327,0.038655095460547184,TREND_DOWN,NO TRADE,0.49640499899899904,-0.49640499899899904,NO_TRADE
2026-04-25T06:44:52.178Z,btc-updown-15m-1777098600,15,0.130,0.498814696969697,0.5011853030303031,red,1,50.85687905485137,-4.771992670584087,3.019555932867193,bullish,-24.15000000000873,-0.031148505368323958,-16.979999999995925,-0.0219006882465351,77581.31371931409,-0.06382170775455301,DOWN,0.5973466066451396,0.11213607399273254,true,76.49104024095404,92.15929247494942,,bullish,8.004404370396514,-0.900157999999999,confirming,12.243571428569599,low,0.95,0.04,8155.6402,77542.9,77547.0978321723,77531.81,10943.69621,77548.45,6829.85697633,77547.9,1357.13367969,,-15.287832172296476,0.021457927459789358,TREND_DOWN,NO TRADE,-0.46078126262626257,0.4607812626262627,NO_TRADE
2026-04-25T06:59:52.052Z,btc-updown-15m-1777099500,15,0.133,0.49894761904761903,0.501052380952381,red,1,44.63224109317507,-2.7244718208180956,-2.8403823654834808,bearish (expanding),-13.919999999998254,-0.017955727522348565,-6.169999999998254,-0.007958824627361579,77577.8351348252,-0.0693821047360554,DOWN,0.19738309677887803,0.07750714131417304,true,8.96992973967759,7.473963053343155,,CROSS ↓,-0.4254698510922026,0.2748899999999992,bullish_div,9.224285714285672,low,0.06,0.92,2687.2849,77560.94105,77542.53,77524,10976.32074,77545.77,6879.1847276,77562.3,1358.73901972,,-18.520000000004075,0.049392249646745996,TREND_DOWN,NO TRADE,0.43772312925170065,-0.43772312925170065,NO_TRADE
2026-04-25T07:14:51.720Z,btc-updown-15m-1777100400,15,0.138,0.49810565359477127,0.5018943464052288,green,4,44.61575305636406,-0.5239009851312417,1.7245479254014011,bullish (expanding),0,0,3.570000000006985,0.00460768528348814,77564.13337468076,-0.10943637347268217,DOWN,0.4469964434224377,0.139652500409673,true,95.61417586786668,85.56581893716611,,bearish,-10.700343163101934,0.07864800000000116,confirming,9.637857142853525,low,0.01,0.98,4763.1088,77524.4,77503.63502,77479.25,10961.54919,77506.39,6825.0322047,77502.5,1359.73528915,,-24.385020000001532,0.035017712386000835,TREND_DOWN,NO TRADE,0.48800464349376116,-0.48800464349376116,NO_TRADE
2026-04-25T07:29:51.523Z,btc-updown-15m-1777101300,15,0.141,0.49871560606060605,0.501284393939394,red,1,51.14134834630104,-2.5493893546313053,2.4722251247865747,bullish,-15.759999999994761,-0.02033313047508535,0.00999999999476131,0.000012901732528198104,77544.10623353785,-0.04845788463237375,DOWN,0.5970091908707964,0.09830594202284954,true,56.54374586858639,61.18649177660115,,bullish,7.210679785872344,-0.450778,confirming,9.452857142860012,low,0.95,0.03,5854.3695,77525.86,77532.95177532292,77516.35,10925.58564,77535.93,6849.52199122,77540.8,1357.86214185,,-23.981775322914473,0.031534978922057505,TREND_DOWN,NO TRADE,-0.47067214904143473,0.4706721490414348,NO_TRADE
2026-04-25T07:44:51.226Z,btc-updown-15m-1777102200,15,0.146,0.49971326797385623,0.5002867320261437,red,5,52.279250783582505,0.8025664370872043,-1.9665088368643637,bearish (expanding),4.099999999991269,0.005287994498410853,-11.910000000003492,-0.01536097914054289,77537.22375227058,-0.007523808550616818,DOWN,0.5020356462579929,0.08585090564496357,true,8.90984404984457,19.527570274037085,,bullish,6.185543704938027,0.30864800000000014,bullish_div,11.80999999999975,low,0.62,0.36,4148.8098,77529.27,77557.39509693554,77534.55,10745.50205,77561.04,6896.96397091,77565.5,1353.073485,,-23.26509693553089,0.0399059302614716,TREND_DOWN,NO TRADE,-0.1329397932506336,0.1329397932506335,NO_TRADE
2026-04-25T07:59:51.975Z,btc-updown-15m-1777103100,15,0.134,0.49821644444444446,0.5017835555555555,red,1,39.379550490129375,-9.950048699580286,-1.3652859170262426,bearish (expanding),-40.0399999999936,-0.051660516605157795,-47.35000000000582,-0.061092044486885946,77533.95324930231,-0.0360529137633852,DOWN,-0.034870269625350565,0.0638175089466363,true,54.615711744072065,79.38460500726511,,bullish,1.069476634133025,-2.3085840000000006,confirming,9.471428571431066,low,0.02,0.97,4536.7723,77548.48521710603,77526.06537552108,77505.99,10452.50939,77532.96,6925.34377806,77528.3,1331.59161074,,-20.07537552107533,0.03478829974069207,CHOP,NO TRADE,0.47801442424242424,-0.47801442424242424,NO_TRADE
2026-04-25T08:14:52.113Z,btc-updown-15m-1777104000,15,0.131,0.5021911111111111,0.49780888888888886,red,3,56.81909973413472,-1.3049284214416872,3.1113316557583612,bullish,-9.229999999995925,-0.011900376699134527,-9.839999999996508,-0.012686858799511796,77525.7955829506,0.044855285634836005,UP,0.6776246727658376,0.13262858389777607,true,76.12110931329335,82.32125258614532,,bullish,11.660311248808284,-0.41459600000000024,confirming,10.81000000000079,low,0.97,0.01,6300.7922,77604.37471,77577.42,77560.57,10255.23286,77585.12,6783.23043369,77579.6,1310.66332949,,-16.84999999999127,0.03164580621524712,TREND_UP,NO TRADE,-0.4876048072562358,0.4876048072562358,NO_TRADE
2026-04-25T08:29:51.757Z,btc-updown-15m-1777104900,15,0.137,0.5039257142857143,0.4960742857142857,green,4,57.12383779407246,-0.002334146500253098,0.2606134048154205,bullish (expanding),-0.00999999999476131,-0.000012891282650088448,10.970000000001164,0.014141737074556944,77521.92764098704,0.0643332287142436,UP,0.7173331987518539,0.05618777736815896,true,63.37938888668048,51.595669265096966,,bullish,5.1636573267460335,0.4392619999999994,confirming,10.028571428569974,low,0.62,0.3,5627.5922,77570.61,77592.29,77571.81,9969.19216,77598.88,6817.41481216,77588.9,1292.19169643,,-20.479999999995925,0.03488748688820369,CHOP,NO TRADE,-0.16998732919254655,0.16998732919254655,NO_TRADE
2026-04-25T08:44:51.327Z,btc-updown-15m-1777105800,15,0.145,0.5016062962962963,0.4983937037037037,red,3,59.658000534069274,-0.22503724859267038,-1.3430369425220476,bearish (expanding),-7.240000000005239,-0.009324965250343426,-12.180000000007567,-0.01568757966148775,77529.65534110503,0.14366716633127202,UP,0.6249362841220226,0.1873392723052681,true,11.92853990289975,28.414621808870624,,bullish,18.722643578075804,-1.704432,confirming,12.51571428571229,low,0.9,0.08,3077.2938,77592.96,77659.1,77641.05,9922.32642,77663.84,6859.26856257,77667.5,1290.87673838,,-18.060000000012224,0.03405911219676392,TREND_UP,NO TRADE,-0.41676105064247926,0.41676105064247926,NO_TRADE
2026-04-25T08:59:51.299Z,btc-updown-15m-1777106700,15,0.145,0.5041893703703704,0.49581062962962963,green,2,64.12480045133486,6.79625656805991,-1.4898897285836572,bearish,21.14999999999418,0.027239930466689148,23.69000000000233,0.03051129800265281,77533.73819826964,0.1414117315612841,UP,0.7710445943510186,0.06553609039228309,true,46.287049341182716,22.865643005473448,,CROSS ↑,2.026407036188175,0.47812800000000094,confirming,3.6349999999999585,low,0.96,0.03,4336.9946,77650.83,77664.46403,77641.33,9843.442,77672.64,6879.39080816,77649.4,1290.34956485,,-21.09403000000748,0.04031444804396427,TREND_UP,NO TRADE,-0.46550759932659935,0.46550759932659935,NO_TRADE
2026-04-25T09:14:51.006Z,btc-updown-15m-1777107600,15,0.150,0.5033314814814814,0.49666851851851856,green,9,62.769708756560426,4.714656951206624,1.0471573833045014,bullish (expanding),12.10000000000582,0.01558567153829138,12.089999999996508,0.015572790817999812,77536.15543761892,0.12801068330108514,UP,0.9110008306244002,0.04424272942497263,true,68.05534249092257,53.98114596944949,,bullish,1.976383704241016,0.030442000000000746,confirming,4.09357142857438,low,0.05,0.94,4667.9568,77665.00773,77651.64,77635.4,9641.9799,77659.13,6712.50851433,77639.9,1275.45411115,,-16.229999999995925,0.030559560622300412,TREND_UP,NO TRADE,0.45282643097643094,-0.45282643097643094,NO_TRADE
2026-04-25T09:29:51.734Z,btc-updown-15m-1777108500,15,0.138,0.5002187037037037,0.4997812962962963,red,2,32.73698390532442,-12.014424270430855,-2.1174042744582686,bearish (expanding),-25.929999999993015,-0.03341920767993887,-38.56999999999243,-0.04970994370286681,77544.2245071236,0.059173320989482116,UP,-0.33456383234044385,0.047106048974675185,true,40.27209764383533,59.571325058270965, ✕DN,bearish,-3.7527428155444795,0.17506199999999977,bullish_div,8.119999999998461,low,0,0.99,2960.0388,77644.5,77606.15,77590.11,9515.26606,77615.02,6740.55324875,77621.2,1268.28228401,,-16.039999999993597,0.040061258031736546,TREND_UP,NO TRADE,0.5002187037037037,-0.5002187037037037,NO_TRADE
2026-04-25T09:44:51.391Z,btc-updown-15m-1777109400,15,0.143,0.5029895833333333,0.4970104166666667,green,11,74.77256032864386,2.0570269242132824,12.718960576885976,bullish,8.270000000004075,0.010638949309206813,18.24000000000524,0.02346486522368711,77558.96242137,0.22470333948405855,UP,0.9504177488099099,0.25559609801711003,true,78.20064699450359,78.44770237206207,,bullish,32.546146124921506,1.985194,confirming,16.86642857143514,normal,0.999,0,8478.4814,77606.41614,77751.69997,77733.23,9426.71283,77761.54,6781.08418867,77754.9,1267.15601242,,-18.459969999996247,0.03641077945681047,TREND_UP,NO TRADE,-0.4970104166666667,0.4970104166666667,NO_TRADE
2026-04-25T09:59:51.258Z,btc-updown-15m-1777110300,15,0.146,0.501619074074074,0.498380925925926,red,2,49.76253828981022,-9.181010103058846,-4.466287736746935,bearish (expanding),-35.429999999993015,-0.04558991849015791,-62.44000000000233,-0.08034531500214867,77580.4680107368,0.17284245983748892,UP,0.2169182048802096,0.1036057008547277,true,8.11115600086339,32.10238747252841,,bullish,19.119894100367674,-2.094926000000001,confirming,15.010000000002037,low,0.03,0.96,4125.5401,77749.45648,77733.38956,77714.55,9363.36377,77738.19,6818.91540462,77736.1,1262.37674746,,-18.83955999999307,0.030411641810309115,TREND_UP,NO TRADE,0.47131604377104375,-0.47131604377104375,NO_TRADE
2026-04-25T10:14:51.626Z,btc-updown-15m-1777111200,15,0.140,0.5015509259259259,0.4984490740740741,red,6,55.45975582859689,-3.552713678800501e-15,-3.982848087803056,bearish (expanding),0,0,-2.4800000000104774,-0.0031889731480880404,77639.03495902396,0.16608274567565937,UP,0.5419677230351233,0.09736146020756035,true,14.885891072836875,26.122310322728435,,bullish,9.90938692529744,-0.8722100000000012,confirming,16.318571428571886,normal,0.99,0,6768.3258,77733.48162,77787.24255,77767.97,9450.11331,77794,6676.63508412,77788.5,1271.63637877,,-19.262549999999464,0.03346307073845342,TREND_UP,NO TRADE,-0.4984490740740741,0.4984490740740741,NO_TRADE
2026-04-25T10:29:51.866Z,btc-updown-15m-1777112100,15,0.136,0.5021090740740741,0.4978909259259259,green,1,65.757172070249,0.565039531351168,2.3805156481404914,bullish,8.560000000012224,0.01099888507798508,2.6200000000098953,0.0033664811804192283,77662.82103278798,0.21020221135555606,UP,0.8961825892286391,0.11722306156486051,true,56.54563257104857,62.57010420870936,,bullish,17.66845664610446,-0.6197060000000022,confirming,10.139285714287585,low,0.99,0,4328.1304,77787.24012,77845.22772,77826.07,9390.19985,77853.48,6699.92848877,77848.3,1256.41915115,,-19.15771999998833,0.03521089320796831,TREND_UP,NO TRADE,-0.4978909259259259,0.4978909259259259,NO_TRADE
2026-04-25T10:44:51.002Z,btc-updown-15m-1777113000,15,0.150,0.5023678947368421,0.49763210526315793,red,10,47.37132950107005,0.6559434512656068,-7.896777935656701,bearish (expanding),6.630000000004657,0.008520530108063785,-7.3399999999965075,-0.009432985066834765,77690.40905800617,0.15658424697312945,UP,0.19664380459447592,0.10337040196668898,true,2.840824347851125,0.9469414492837083, ✕UP,bullish,0.3800249552587047,-2.0324119999999994,confirming,16.02857142857517,normal,0.01,0.98,2421.8374,77844.13273,77829.33358,77812.06,9369.54331,77838.56,6731.28055486,77812.8,1252.43061558,,-17.273580000008224,0.03404885893409444,TREND_UP,NO TRADE,0.49226688463583196,-0.492266884635832,NO_TRADE
2026-04-25T10:59:52.313Z,btc-updown-15m-1777113900,15,0.128,0.4989322222222222,0.5010677777777778,red,2,41.703905724475746,-3.01112028005587,-1.6008505983027055,bearish (expanding),2.1200000000098953,0.0027253641543007277,-14,-0.017997687811335896,77709.61737606973,0.10057007944340142,UP,0.2506228886015876,0.06968403714261683,true,34.1438830333418,49.12984085511406,,bearish,-6.942367900323006,-0.7405000000000002,confirming,8.563571428576584,low,0.02,0.97,3072.4005,77829.99968,77811.78494,77800.47,9290.98219,77817.99,6745.77768401,77801.5,1250.7413053,,-24.02494000000297,0.02251586956077874,TREND_UP,NO TRADE,0.478730202020202,-0.478730202020202,NO_TRADE
2026-04-25T11:14:51.900Z,btc-updown-15m-1777114800,15,0.135,0.5,0.5,red,2,30.014700326799613,-3.065029951848146,-1.3607482502257682,bearish,-0.3899999999994179,-0.00050166527143618,-8.39999999999418,-0.010805098154018672,77719.7762221454,0.02741101285946358,UP,0.15452820914864654,0.09945069008874524,true,27.789364319047166,27.48568411289568,,bearish,-14.178097040465218,-0.09602399999999989,confirming,6.680714285712123,low,0,0.999,6147.7075,77806.64392,77759.31308,77741.08,8674.5121,77765.52,6234.56134525,77786.2,1225.37824884,,-18.23308000000543,0.05802520394383523,TREND_UP,NO TRADE,0.5,-0.5,NO_TRADE
2026-04-25T11:29:51.666Z,btc-updown-15m-1777115700,15,0.139,0.4976847222222222,0.5023152777777777,green,2,35.15931960100046,1.7622036650471316,-1.733452974154261,bearish,1.4699999999866122,0.0018924050575704538,7.4099999999889405,0.009539266310682885,77730.80925951173,-0.06674220943530543,DOWN,0.27434469273664325,0.19441325117827132,true,67.13441531072452,62.9910965397655,,bearish,-24.82696984827635,0.49706799999999873,confirming,14.315000000002328,low,0.001,0.991,6962.9861,77758.0235,77693.5037,77678.93,8461.10134,77695.02,6258.39629913,77689.9,1201.60069722,,-14.573700000008103,0.020709582183524384,TREND_DOWN,NO TRADE,0.49667665770609315,-0.49667665770609326,NO_TRADE
2026-04-25T11:44:51.384Z,btc-updown-15m-1777116600,15,0.144,0.4980853333333333,0.5019146666666667,red,1,37.45451816925212,-5.202940495406008,4.299451880382808,bullish,-37.79999999998836,-0.04868334101146255,-33.220000000001164,-0.042784671650829116,77733.39295121402,-0.11418895772338176,DOWN,0.14997392626796066,0.07516333467144262,true,83.64323032201891,91.79139398452344, ✕DN,bearish,-9.85373463149881,1.4726619999999997,bullish_div,11.924285714283801,low,0,0.99,3762.0138,77693.0899,77668.26705,77644.63,8362.43464,77670.41,6273.15068116,77691.6,1195.65463438,,-23.637049999990268,0.06047514871133096,TREND_DOWN,NO TRADE,0.4980853333333333,-0.49808533333333327,NO_TRADE
2026-04-25T11:59:52.082Z,btc-updown-15m-1777117500,15,0.132,0.4992668518518519,0.5007331481481481,green,2,51.80788602821507,1.044133926715567,4.188167524148329,bullish,0,0,6.970000000001164,0.008973527578664382,77734.53095334588,-0.0792838814231394,DOWN,0.6508626700173439,0.11789148492573492,true,76.06412386021469,73.42471594518172,,bullish,2.0799255548336077,0.594131999999999,confirming,14.284999999998295,low,0.98,0.01,4913.587,77662.27719,77691.62015,77672.9,8286.12129,77697.39,6290.07947462,77696.8,1180.66272089,,-18.710149999998976,0.031522061134421124,TREND_DOWN,NO TRADE,-0.49063213804713807,0.49063213804713796,NO_TRADE
2026-04-25T12:14:51.128Z,btc-updown-15m-1777118400,15,0.148,0.5007042063492063,0.4992957936507937,green,4,56.75908137238026,1.4822782209865153,3.045557368557983,bullish,2.4100000000034925,0.0031018747035727453,2.3999999999941792,0.0030890038541683588,77734.20609551643,-0.05050041350933848,DOWN,0.7875820596896539,0.0900510343552785,true,79.83822067961412,78.32947182869893,,bullish,8.082386800728273,1.7257899999999977,confirming,14.937857142860594,low,0.95,0.03,3050.3662,77699.10119251613,77701.53332235101,77694.94,8173.00867,77702.72,5988.85684208,77705.2,1174.7121255,,-6.583322351012612,0.013204372631142724,TREND_DOWN,NO TRADE,-0.46868354875283447,0.4686835487528345,NO_TRADE
2026-04-25T12:29:51.776Z,btc-updown-15m-1777119300,15,0.137,0.4973545321637427,0.5026454678362573,red,4,31.90247426809833,-3.9791466466468677,-6.5142386253325855,bearish (expanding),-26.879999999990105,-0.03462606554372855,-56.36000000000058,-0.07260137849870832,77734.81504133793,-0.1356213960010981,DOWN,-0.2838463317086849,0.09019575464943262,true,0,7.99338959954548,,bearish,-8.306615907116793,-2.1952899999999973,confirming,9.54857142856885,low,0,0.99,3602.0292,77708.24376,77648.4816,77629.38,8111.72816,77651.13,5997.90063581,77675.2,1164.92349556,,-19.101599999994505,0.05900952479152205,TREND_DOWN,NO TRADE,0.4973545321637427,-0.4973545321637427,NO_TRADE
2026-04-25T12:44:51.777Z,btc-updown-15m-1777120200,15,0.137,0.49608380952380954,0.5039161904761904,red,10,34.90075261344812,0.5730624352331333,-3.1675928798624504,bearish,11.529999999998836,0.014865500100949813,8.630000000004657,0.01112656252135985,77725.62832784925,-0.21034031035381248,DOWN,0.251705347183498,0.21038408766490885,true,72.90782637985728,57.60973017037662,,bearish,-27.820699287578464,-0.11320599999999956,bearish_div,15.042142857142608,low,0,0.99,6566.8842,77630.53477803165,77577.69787115113,77562.13,8061.80312,77575.27,6021.61467825,77580.1,1159.71859176,,-15.55787115113344,0.023163873758986188,TREND_DOWN,NO TRADE,0.49608380952380954,-0.4960838095238096,NO_TRADE
2026-04-25T12:59:52.674Z,btc-updown-15m-1777121100,15,0.122,0.4965109523809524,0.5034890476190477,red,5,39.560078702837096,-1.385903341488877,3.6384740179949766,bullish,-7.110000000000582,-0.009167434487657207,-4.330000000001746,-0.005582980496704425,77723.91220104817,-0.21457000339455065,DOWN,0.3659130941948133,0.03810603189821735,true,62.42389897697464,65.49464679211387,,bearish,-8.370969546042033,-0.2627100000000013,confirming,7.365714285711874,low,0.16,0.83,2755.7081,77576.89425132514,77573.88,77557.13,7871.45587,77575.29,6036.35352681,77581.4,1146.70170733,,-16.74000000000524,0.03128630410131544,TREND_DOWN,NO TRADE,0.3348947907647908,-0.3348947907647907,NO_TRADE
2026-04-25T13:14:52.370Z,btc-updown-15m-1777122000,15,0.127,0.500223187134503,0.499776812865497,green,11,75.49673283010353,4.948518062784409,6.849610620282707,bullish (expanding),30.54000000000815,0.03933268379884713,34.080000000001746,0.04389187504467652,77719.41415783009,-0.09529685553171888,DOWN,1.0847387251083909,0.12624438136291447,true,99.98817007691882,99.99211338461255,,bullish,15.39283267686551,0.7034880000000001,confirming,7.310000000004948,low,0.99,0,8343.1577,77580.106,77661.21409741761,77645.36,7707.0358,77666.17,5420.84232178,77652,1119.05022933,,-15.864097417608718,0.026795872613958584,CHOP,NO TRADE,-0.499776812865497,0.499776812865497,NO_TRADE
2026-04-25T14:29:59.727Z,btc-updown-15m-1777126500,15,0.005,0.5000657142857143,0.49993428571428566,green,5,61.8696233477631,0.4218422817885461,5.6032172494462245,bullish (expanding),-8.099999999991269,-0.010420713806019402,9.809999999997672,0.012620642276189661,77653.90677045546,0.09774553876459224,UP,0.890213259420842,0.14336826732227703,true,94.44132567082083,96.77437209726973, ✕DN,bullish,15.79611415915133,0.3080440000000001,confirming,12.017142857142192,low,0.99,0,4936.6488,,,,,,,,,,,,TREND_UP,NO TRADE,-0.49993428571428566,0.49993428571428566,NO_TRADE
